roadgroupid, year, kml, distance,  maxlat,  minlat,maxlong, minlong
STJ_C6, 2021, STJ_C6.kml, 1.1919913859661297, -1.8309099674224854, -1.8322499990463257, 52.67549133300781, 52.67018127441406
CHD_S2_2021, 2021, CHD_S2_2021.kml, 1.6250237257664746, -1.8232899904251099, -1.8286999464035034, 52.69075012207031, 52.68762969970703
CUR_E2_2021, 2021, CUR_E2_2021.kml, 1.1348772952654977, -1.828410029411316, -1.8310600519180298, 52.69887924194336, 52.6967887878418
CHD_N4, 2021, CHD_N4.kml, 1.4272246590188606, -1.827430009841919, -1.8393399715423584, 52.694698333740234, 52.691200256347656
LEO_A1, 2021, LEO_A1.kml, 0.8190371617620916, -1.8468409776687622, -1.8511170148849487, 52.676578521728516, 52.674468994140625
LEO_C1, 2021, LEO_C1.kml, 2.285975621818782, -1.837689995765686, -1.8515100479125977, 52.679988861083984, 52.67647171020508
BLY_E3, 2021, BLY_E3.kml, 2.4834923848097334, -1.8003499507904053, -1.8068000078201294, 52.67940902709961, 52.676979064941406
LEO_C5, 2021, LEO_C5.kml, 1.997407389107111, -1.8382049798965454, -1.8420350551605225, 52.6790885925293, 52.675418853759766
STW_N4, 2021, STW_N4.kml, 2.360778884207463, -1.8141900300979614, -1.8199000358581543, 52.69321060180664, 52.688358306884766
LEO_C4, 2021, LEO_C4.kml, 2.0349497962964866, -1.8410199880599976, -1.844851016998291, 52.67695236206055, 52.67428970336914
STJ_C4, 2021, STJ_C4.kml, 1.2661681812876546, -1.8270299434661865, -1.830180048942566, 52.67438888549805, 52.672340393066406
CUR_S1, 2021, CUR_S1.kml, 1.5040675509367312, -1.823240041732788, -1.8301600217819214, 52.693031311035156, 52.68939971923828
STW_S4_2021, 2021, STW_S4_2021.kml, 0.7766428346829397, -1.8192700147628784, -1.8211499452590942, 52.683982849121094, 52.682350158691406
STJ_C3, 2021, STJ_C3.kml, 0.8878637645006352, -1.827239990234375, -1.8297699689865112, 52.67631149291992, 52.674781799316406
LEO_W3, 2021, LEO_W3.kml, 0.9311232671867702, -1.831845998764038, -1.8368459939956665, 52.682369232177734, 52.680419921875
BLY_W1, 2021, BLY_W1.kml, 2.9859004334849453, -1.812019944190979, -1.818019986152649, 52.6810302734375, 52.67662811279297
BLY_E1, 2021, BLY_E1.kml, 1.5094340648542055, -1.7983200550079346, -1.8029199838638306, 52.68302917480469, 52.68006134033203
CUR_N2, 2021, CUR_N2.kml, 0.9190848260772094, -1.8192800283432007, -1.8221800327301025, 52.69921875, 52.69731140136719
BLY_C2, 2021, BLY_C2.kml, 1.56091297433125, -1.808940052986145, -1.81351900100708, 52.68143081665039, 52.679290771484375
BLY_E2, 2021, BLY_E2.kml, 1.8962629110313953, -1.798840045928955, -1.8047000169754028, 52.68159866333008, 52.67898178100586
CUR_C3, 2021, CUR_C3.kml, 1.0075830394620373, -1.8214999437332153, -1.8251440525054932, 52.69868087768555, 52.6963996887207
CUR_S3, 2021, CUR_S3.kml, 1.7979449745163694, -1.818830966949463, -1.8274630308151245, 52.69618606567383, 52.69464874267578
STJ_E4, 2021, STJ_E4.kml, 2.4670550317125755, -1.8075790405273438, -1.82191002368927, 52.67321014404297, 52.67197799682617
LEO_C8, 2021, LEO_C8.kml, 1.2695946812260175, -1.8347400426864624, -1.8382600545883179, 52.678260803222656, 52.67539978027344
STW_N1, 2021, STW_N1.kml, 2.6894519684467046, -1.81535005569458, -1.8215299844741821, 52.694820404052734, 52.6899299621582
STJ_W1, 2021, STJ_W1.kml, 2.0261517501582476, -1.8324300050735474, -1.8366199731826782, 52.67407989501953, 52.67000961303711
STJ_E7, 2021, STJ_E7.kml, 2.7860857558450953, -1.807129979133606, -1.8202300071716309, 52.679779052734375, 52.67316818237305
STJ_E5, 2021, STJ_E5.kml, 3.1424906002380086, -1.8125300407409668, -1.8227709531784058, 52.675498962402344, 52.673309326171875
STW_N4_2021, 2021, STW_N4_2021.kml, 2.6677474126772927, -1.8146799802780151, -1.820770025253296, 52.693260192871094, 52.687931060791016
STJ_E7_2021, 2021, STJ_E7_2021.kml, 0.7309810658267119, -1.807070016860962, -1.8097100257873535, 52.67620086669922, 52.67316818237305
RG_STW, 2021, RG_STW.kml, 6.030806199839327, -1.798985242843628, -1.8344038724899292, 52.697364807128906, 52.67945098876953
STJ_E8, 2021, STJ_E8.kml, 2.4736545816074877, -1.8149399757385254, -1.8254330158233643, 52.67218017578125, 52.667701721191406
RG_BLY, 2021, RG_BLY.kml, 4.1912776994203895, -1.7927109003067017, -1.8185577392578125, 52.686763763427734, 52.672889709472656
LEO_W1, 2021, LEO_W1.kml, 1.1559917090568135, -1.8272500038146973, -1.8333560228347778, 52.68055725097656, 52.67606735229492
CHD_X1, 2021, CHD_X1.kml, 0.44894865698252917, -1.8433072566986084, -1.85050630569458, 52.697784423828125, 52.6944465637207
STW_N2, 2021, STW_N2.kml, 1.572679858511019, -1.813979983329773, -1.8176089525222778, 52.697059631347656, 52.694400787353516
STW_W1, 2021, STW_W1.kml, 1.6334367672481678, -1.8293100595474243, -1.8343000411987305, 52.687068939208984, 52.68423080444336
LEO_C2, 2021, LEO_C2.kml, 2.936777880917455, -1.8384699821472168, -1.847409963607788, 52.681129455566406, 52.67802047729492
STW_S5_2021, 2021, STW_S5_2021.kml, 0.7605727390088253, -1.8192499876022339, -1.821181058883667, 52.68400573730469, 52.68238067626953
STJ_E2, 2021, STJ_E2.kml, 2.6513201060819855, -1.8178199529647827, -1.8259049654006958, 52.68186950683594, 52.67707061767578
